Algorithm,InputType,Size,ExecutionTimeMs,MaxRecursionDepth,Comparisons,SwapsOrAllocations
MergeSort,Random,100,0,0199,4,932,376
QuickSort,Random,100,0,0409,4,705,328
DeterministicSelect,Random,100,0,8549,7,277,131
MergeSort,Sorted,100,0,0093,4,544,100
QuickSort,Sorted,100,0,0300,4,582,96
DeterministicSelect,Sorted,100,0,0389,5,248,30
MergeSort,Reverse-Sorted,100,0,0183,4,1024,676
QuickSort,Reverse-Sorted,100,0,0392,4,578,246
DeterministicSelect,Reverse-Sorted,100,0,0355,7,255,141
MergeSort,Duplicate-Heavy,100,0,0153,4,861,296
QuickSort,Duplicate-Heavy,100,0,0393,3,963,338
DeterministicSelect,Duplicate-Heavy,100,0,0382,9,266,161
ClosestPair,Random2D,100,1,9400,7,43,0
MergeSort,Random,1000,0,2140,7,16164,4496
QuickSort,Random,1000,0,0842,7,11446,6606
DeterministicSelect,Random,1000,0,2190,10,2998,1486
MergeSort,Sorted,1000,0,1137,7,9956,1000
QuickSort,Sorted,1000,0,0456,7,10526,1026
DeterministicSelect,Sorted,1000,0,1767,9,2911,110
MergeSort,Reverse-Sorted,1000,0,2290,7,16300,8320
QuickSort,Reverse-Sorted,1000,0,0501,6,10725,4250
DeterministicSelect,Reverse-Sorted,1000,0,1800,9,2933,1513
MergeSort,Duplicate-Heavy,1000,0,1962,7,15879,4397
QuickSort,Duplicate-Heavy,1000,0,1563,3,52729,2959
DeterministicSelect,Duplicate-Heavy,1000,1,4746,92,17667,3582
ClosestPair,Random2D,1000,4,6992,10,563,0
MergeSort,Random,10000,0,7664,11,227029,31838
QuickSort,Random,10000,0,4580,10,164106,68749
DeterministicSelect,Random,10000,1,8823,13,31730,15794
MergeSort,Sorted,10000,0,3495,11,159248,10000
QuickSort,Sorted,10000,0,1903,9,148479,9936
DeterministicSelect,Sorted,10000,0,1689,13,31347,460
MergeSort,Reverse-Sorted,10000,0,4208,11,193648,53920
QuickSort,Reverse-Sorted,10000,0,3604,8,162876,60714
DeterministicSelect,Reverse-Sorted,10000,0,1914,13,31708,15948
MergeSort,Duplicate-Heavy,10000,0,2818,11,221448,29528
QuickSort,Duplicate-Heavy,10000,2,1695,4,5038252,28854
DeterministicSelect,Duplicate-Heavy,10000,57,0585,916,18075272,1926912
ClosestPair,Random2D,10000,7,8608,13,5061,0
MergeSort,Random,50000,5,1143,13,1369769,190296
QuickSort,Random,50000,2,5022,10,979983,500147
DeterministicSelect,Random,50000,1,3079,15,162687,81397
MergeSort,Sorted,50000,2,5088,13,947008,50000
QuickSort,Sorted,50000,0,9595,10,953793,50182
DeterministicSelect,Sorted,50000,0,3348,15,160101,1212
MergeSort,Reverse-Sorted,50000,5,1830,13,1179408,330512
QuickSort,Reverse-Sorted,50000,1,2710,10,949872,362088
DeterministicSelect,Reverse-Sorted,50000,0,5109,15,161289,80913
MergeSort,Duplicate-Heavy,50000,3,2151,13,1334520,177138
QuickSort,Duplicate-Heavy,50000,64,4648,3,125145213,125052
DeterministicSelect,Duplicate-Heavy,50000,2596,5685,1047,1283571929,151721438
ClosestPair,Random2D,50000,142,4378,16,21290,0
MergeSort,Random,100000,6,1444,14,2938351,379713
QuickSort,Random,100000,6,2065,10,2053956,1010048
DeterministicSelect,Random,100000,2,1158,17,326138,162582
MergeSort,Sorted,100000,1,4617,14,2044016,100000
QuickSort,Sorted,100000,1,9223,10,2015933,100286
DeterministicSelect,Sorted,100000,0,5148,16,323578,1932
MergeSort,Reverse-Sorted,100000,1,9835,14,2508816,661024
QuickSort,Reverse-Sorted,100000,2,5038,11,1982368,770800
DeterministicSelect,Reverse-Sorted,100000,1,0068,17,326165,163189
MergeSort,Duplicate-Heavy,100000,4,3613,14,2862100,353437
QuickSort,Duplicate-Heavy,100000,265,6282,3,500474466,370059
DeterministicSelect,Duplicate-Heavy,100000,61264,9693,3676,31042507338,3504247260
ClosestPair,Random2D,100000,120,2474,17,43149,0
